期別,統計值,樣本數,授信餘額(千元),授信額度(千元),鑑估值(千元),核貸成數(％)-算術平均數,核貸成數(%)-中位數,核貸成數(%)-加權平均,貸款利率(％),建物面積(平方公尺),鑑估成數(％),age_group,age_group_name,date_fmt,cnt,cnt_subsum,cnt_percentage,limit,limit_subsum,limit_percentage,min_age,median_age,max_age,cnt_l_age,cnt_m_age,cnt_u_age,barcolor
2016Q3,平均數,5541.0,7201.53077,7436.80689,10690.24689,70.03507,73.86,69.5662,1.86502,159.97917,97.13105,40_45,40~45歲,2016-07-01,5541.0,34418.0,0.16099134173978732,7436.80689,99915.55997,0.07443091838981764,40,42.5,45,221640.0,235492.5,249345.0,"rgb(208, 210, 211)"
2016Q4,平均數,5901.0,7334.90307,7522.99746,10843.34011,69.82875,73.74,69.3789,1.8412,162.95694,97.21061,40_45,40~45歲,2016-10-01,5901.0,37573.0,0.1570542676922258,7522.99746,107113.4935,0.0702338913070742,40,42.5,45,236040.0,250792.5,265545.0,"rgb(208, 210, 211)"
2017Q1,平均數,5407.0,7151.56704,7348.75273,10498.78084,70.34554,74.72,69.9962,1.80636,160.30357,97.27739,40_45,40~45歲,2017-01-01,5407.0,32531.0,0.16621069134056746,7348.75273,97135.23285,0.07565486296149852,40,42.5,45,216280.0,229797.5,243315.0,"rgb(208, 210, 211)"
2017Q2,平均數,5942.0,7208.40878,7376.55756,10502.16274,70.79649,74.73,70.2384,1.82407,160.03103,97.10302,40_45,40~45歲,2017-04-01,5942.0,35788.0,0.1660333072538281,7376.55756,96391.69052999999,0.07652690309134265,40,42.5,45,237680.0,252535.0,267390.0,"rgb(208, 210, 211)"
2017Q3,平均數,5934.0,7270.81075,7455.75767,10638.37243,70.50186,74.31,70.0836,1.82162,157.01628,97.20906,40_45,40~45歲,2017-07-01,5934.0,36659.0,0.16187020922556536,7455.75767,96140.17649,0.07755090475390909,40,42.5,45,237360.0,252195.0,267030.0,"rgb(208, 210, 211)"
2017Q4,平均數,5724.0,7464.94444,7620.63382,10817.54962,70.69122,74.585,70.4469,1.79844,159.0619,97.43658,40_45,40~45歲,2017-10-01,5724.0,34346.0,0.16665696150934606,7620.63382,97003.98628,0.07856000678160997,40,42.5,45,228960.0,243270.0,257580.0,"rgb(208, 210, 211)"
2018Q1,平均數,5473.0,7090.53298,7274.90188,10375.40179,70.5061,74.56,70.1168,1.78619,152.61235,97.08318,40_45,40~45歲,2018-01-01,5473.0,33123.0,0.16523261781843432,7274.90188,98868.27514,0.073581761891755,40,42.5,45,218920.0,232602.5,246285.0,"rgb(208, 210, 211)"
2018Q2,平均數,5733.0,7381.7033,7559.78231,10646.52643,71.24348,74.91,71.007,1.78718,155.98787,97.14532,40_45,40~45歲,2018-04-01,5733.0,34062.0,0.1683107274969174,7559.78231,119683.59582,0.06316473246149498,40,42.5,45,229320.0,243652.5,257985.0,"rgb(208, 210, 211)"
2018Q3,平均數,5673.0,7356.77983,7542.73647,10726.57659,70.90368,74.74,70.3182,1.77472,154.76312,97.35912,40_45,40~45歲,2018-07-01,5673.0,34599.0,0.1639642764241741,7542.73647,98815.31523000001,0.07633165418178062,40,42.5,45,226920.0,241102.5,255285.0,"rgb(208, 210, 211)"
2018Q4,平均數,5766.0,7426.79709,7579.66424,10703.96289,71.19521,74.965,70.8117,1.77332,152.07599,97.3254,40_45,40~45歲,2018-10-01,5766.0,35427.0,0.1627572190702007,7579.66424,98406.33862,0.07702414647565718,40,42.5,45,230640.0,245055.0,259470.0,"rgb(208, 210, 211)"
2019Q1,平均數,5492.0,7145.45193,7343.82411,10327.20393,71.26108,75.0,71.1114,1.73853,151.023,97.32629,40_45,40~45歲,2019-01-01,5492.0,32343.0,0.16980490368858794,7343.82411,100062.88682,0.07339208715025956,40,42.5,45,219680.0,233410.0,247140.0,"rgb(208, 210, 211)"
2019Q2,平均數,6636.0,7388.62824,7534.78044,10549.72664,71.89704,75.44,71.4215,1.74731,150.42592,97.6,40_45,40~45歲,2019-04-01,6636.0,38686.0,0.17153492219407537,7534.78044,98957.92284,0.07614125502798398,40,42.5,45,265440.0,282030.0,298620.0,"rgb(208, 210, 211)"
2019Q3,平均數,6328.0,7449.81258,7606.88575,10605.77434,71.96901,75.4,71.724,1.73693,148.50099,97.59682,40_45,40~45歲,2019-07-01,6328.0,37896.0,0.1669833227781296,7606.88575,103983.36187,0.07315483566986543,40,42.5,45,253120.0,268940.0,284760.0,"rgb(208, 210, 211)"
2019Q4,平均數,7010.0,7799.04123,7940.95535,11067.098,72.15355,76.07,71.7528,1.723,150.61046,97.62328,40_45,40~45歲,2019-10-01,7010.0,41702.0,0.1680974533595511,7940.95535,110004.04673,0.0721878475024716,40,42.5,45,280400.0,297925.0,315450.0,"rgb(208, 210, 211)"
2020Q1,平均數,6620.0,7634.06375,7911.96042,11011.46103,71.94448,76.52,71.852,1.70844,151.05158,97.59757,40_45,40~45歲,2020-01-01,6620.0,37671.0,0.1757319954341536,7911.96042,109854.39067000001,0.0720222502873585,40,42.5,45,264800.0,281350.0,297900.0,"rgb(208, 210, 211)"
2020Q2,平均數,7112.0,7777.0457,7944.68476,11022.99888,72.37099,77.5,72.0737,1.50153,149.59276,97.87844,40_45,40~45歲,2020-04-01,7112.0,40002.0,0.17779111044447776,7944.68476,106661.20556,0.07448523311065415,40,42.5,45,284480.0,302260.0,320040.0,"rgb(208, 210, 211)"
2020Q3,平均數,8023.0,8049.58569,8182.53047,11206.53945,73.38813,78.77,73.0156,1.46697,150.96885,97.88225,40_45,40~45歲,2020-07-01,8023.0,47262.0,0.16975582920739707,8182.53047,115402.99893,0.07090396736538257,40,42.5,45,320920.0,340977.5,361035.0,"rgb(208, 210, 211)"
2020Q4,平均數,8398.0,8248.86997,8375.34592,11487.11312,73.19538,79.055,72.9107,1.45758,151.32753,97.91434,40_45,40~45歲,2020-10-01,8398.0,49236.0,0.17056625233568934,8375.34592,111957.1148,0.07480851873471109,40,42.5,45,335920.0,356915.0,377910.0,"rgb(208, 210, 211)"
2021Q1,平均數,7499.0,7933.03067,8097.49873,11106.11255,72.862,78.5,72.9102,1.46336,147.4208,98.23054,40_45,40~45歲,2021-01-01,7499.0,42095.0,0.1781446727639862,8097.49873,109977.05627,0.07362898230445608,40,42.5,45,299960.0,318707.5,337455.0,"rgb(208, 210, 211)"
2021Q2,平均數,8547.0,8070.49433,8195.9986,11133.87996,73.80161,79.39,73.6131,1.45993,147.55483,97.66055,40_45,40~45歲,2021-04-01,8547.0,48367.0,0.17671139413236298,8195.9986,115360.63821,0.07104675153651788,40,42.5,45,341880.0,363247.5,384615.0,"rgb(208, 210, 211)"
2021Q3,平均數,7231.0,8327.28198,8478.35611,11593.95174,73.49957,79.21,73.1274,1.45192,148.99917,97.91734,40_45,40~45歲,2021-07-01,7231.0,41890.0,0.1726187634280258,8478.35611,112573.13015,0.0753142077394745,40,42.5,45,289240.0,307317.5,325395.0,"rgb(208, 210, 211)"
2021Q4,平均數,9130.0,8645.78072,8787.92256,11890.99967,74.14736,79.6,73.9039,1.4544,147.18405,97.9221,40_45,40~45歲,2021-10-01,9130.0,52532.0,0.17379882738140562,8787.92256,115161.46104000001,0.0763095785746207,40,42.5,45,365200.0,388025.0,410850.0,"rgb(208, 210, 211)"
2022Q1,平均數,8427.0,8727.24979,8928.15605,12173.8328,73.35047,79.25,73.3389,1.46472,145.94874,97.6309,40_45,40~45歲,2022-01-01,8427.0,47668.0,0.17678526474783923,8928.15605,119336.6474,0.07481487241780851,40,42.5,45,337080.0,358147.5,379215.0,"rgb(208, 210, 211)"
2022Q2,平均數,8319.0,8756.23789,8918.67544,12163.08114,73.90765,79.52,73.3257,1.70103,141.93739,98.05287,40_45,40~45歲,2022-04-01,8319.0,46596.0,0.17853463816636622,8918.67544,121649.28679,0.07331465457250134,40,42.5,45,332760.0,353557.5,374355.0,"rgb(208, 210, 211)"
2022Q3,平均數,7933.0,8742.53032,8934.51847,12193.89739,73.74274,79.35,73.2704,1.84976,144.66191,98.61216,40_45,40~45歲,2022-07-01,7933.0,45011.0,0.17624580658061362,8934.51847,114797.42741,0.0778285600259167,40,42.5,45,317320.0,337152.5,356985.0,"rgb(208, 210, 211)"
2022Q4,平均數,7730.0,8898.13545,9102.58189,12455.78926,73.60188,79.32,73.0791,1.96785,146.44476,99.0847,40_45,40~45歲,2022-10-01,7730.0,43895.0,0.17610206173823897,9102.58189,116127.6064,0.07838430647271137,40,42.5,45,309200.0,328525.0,347850.0,"rgb(208, 210, 211)"
2023Q1,平均數,7314.0,8942.08491,9165.44955,12714.07643,72.57621,78.57,72.0889,2.072,146.04806,99.31921,40_45,40~45歲,2023-01-01,7314.0,39473.0,0.18529121171433638,9165.44955,122132.77815,0.07504496081095655,40,42.5,45,292560.0,310845.0,329130.0,"rgb(208, 210, 211)"
2009Q1,平均數,20.00000,4837.75000,5479.85000,9619.55000,69.28900,63.08500,56.96570,2.45150,129.18800,90.82400,75_80,75~80歲,2009-01-01,20.0,28816.0,0.000694058856191005,5479.85,55740.85857,0.09830939351460372,75,77.5,80,1500.0,1550.0,1600.0,"rgb(208, 210, 218)"
2009Q2,平均數,25.00000,3315.84000,4259.60000,7409.96000,61.49080,58.08000,57.48470,1.93417,141.09920,90.83000,75_80,75~80歲,2009-04-01,25.0,40034.0,0.0006244692011789978,4259.6,57426.99555,0.07417417469265464,75,77.5,80,1875.0,1937.5,2000.0,"rgb(208, 210, 218)"
2009Q3,平均數,20.00000,4024.40000,5022.00000,8054.20000,66.11800,66.86500,62.35250,2.10450,140.77800,92.16222,75_80,75~80歲,2009-07-01,20.0,42993.0,0.00046519200800130254,5022.0,63309.84756,0.07932415245891329,75,77.5,80,1500.0,1550.0,1600.0,"rgb(208, 210, 218)"
2009Q4,平均數,16.00000,4941.37500,5003.81250,7957.87500,65.51688,66.32500,62.87870,1.94875,170.68750,94.31778,75_80,75~80歲,2009-10-01,16.0,38975.0,0.00041051956382296345,5003.8125,69193.52551,0.0723161952381923,75,77.5,80,1200.0,1240.0,1280.0,"rgb(208, 210, 218)"
2010Q1,平均數,18.00000,5681.00000,6877.77778,12648.61111,66.50944,70.37000,54.37570,1.96056,168.79111,82.59857,75_80,75~80歲,2010-01-01,18.0,34565.0,0.0005207579921886301,6877.77778,71195.47439,0.09660414287464937,75,77.5,80,1350.0,1395.0,1440.0,"rgb(208, 210, 218)"
2010Q2,平均數,16.00000,8127.50000,8035.87500,13514.12500,56.04750,50.89000,59.46270,1.89188,169.70625,95.48111,75_80,75~80歲,2010-04-01,16.0,40567.0,0.00039440924889688663,8035.875,73913.46928,0.10872003544520945,75,77.5,80,1200.0,1240.0,1280.0,"rgb(208, 210, 218)"
2010Q3,平均數,10.00000,10662.00000,10662.00000,14963.90000,72.01600,75.73000,71.25140,1.63800,209.13100,99.70667,75_80,75~80歲,2010-07-01,10.0,38709.0,0.00025833785424578265,10662.0,75558.70212,0.14110882930555027,75,77.5,80,750.0,775.0,800.0,"rgb(208, 210, 218)"
2010Q4,平均數,13.00000,12187.69231,12187.69231,18388.00000,68.95231,75.97000,66.28060,2.03846,133.90385,91.97625,75_80,75~80歲,2010-10-01,13.0,44185.0,0.0002942174946248727,12187.69231,80276.97611,0.15182052065961904,75,77.5,80,975.0,1007.5,1040.0,"rgb(208, 210, 218)"
2011Q1,平均數,25.00000,9616.40000,9856.80000,14902.68000,63.16320,62.97000,66.14110,2.22542,132.49720,95.32429,75_80,75~80歲,2011-01-01,25.0,41225.0,0.0006064281382656155,9856.8,83014.20184,0.1187363099508902,75,77.5,80,1875.0,1937.5,2000.0,"rgb(208, 210, 218)"
2011Q2,平均數,19.00000,8432.10526,9737.36842,14796.78947,65.61158,69.57000,65.80730,2.14111,170.67316,91.31222,75_80,75~80歲,2011-04-01,19.0,41783.0,0.00045473039274346024,9737.36842,83379.73135,0.11678339882298026,75,77.5,80,1425.0,1472.5,1520.0,"rgb(208, 210, 218)"
2011Q3,平均數,30.00000,6048.43333,6789.00000,11702.90000,55.61500,56.98500,58.01120,2.58069,164.48833,92.16889,75_80,75~80歲,2011-07-01,30.0,41320.0,0.0007260406582768635,6789.0,78362.84364,0.08663544716662862,75,77.5,80,2250.0,2325.0,2400.0,"rgb(208, 210, 218)"
2011Q4,平均數,17.00000,10175.00000,12411.17647,24314.11765,55.79294,54.59000,51.04510,2.34588,274.75118,90.63667,75_80,75~80歲,2011-10-01,17.0,37031.0,0.00045907482919715914,12411.17647,81015.8085,0.15319450240381172,75,77.5,80,1275.0,1317.5,1360.0,"rgb(208, 210, 218)"
2012Q1,"樣本數過低,不予揭露",．．．,．．．,．．．,．．．,．．．,．．．,．．．,．．．,．．．,．．．,75_80,75~80歲,2012-01-01,0.0,32063.0,0.0,0.0,73420.03717,0.0,75,77.5,80,0.0,0.0,0.0,"rgb(208, 210, 218)"
2012Q2,平均數,24.00000,12913.20833,13706.25000,21924.00000,61.11625,59.61000,62.51710,2.10739,217.84792,97.09067,75_80,75~80歲,2012-04-01,24.0,42237.0,0.0005682221748703743,13706.25,91849.98095,0.14922430966492214,75,77.5,80,1800.0,1860.0,1920.0,"rgb(208, 210, 218)"
2012Q3,平均數,22.00000,8360.54545,9242.72727,17320.68182,54.01227,50.03500,53.36230,2.05318,188.48773,93.59167,75_80,75~80歲,2012-07-01,22.0,39623.0,0.0005552330717007799,9242.72727,86593.39309,0.10673709552406223,75,77.5,80,1650.0,1705.0,1760.0,"rgb(208, 210, 218)"
2012Q4,平均數,15.00000,12034.46667,12973.33333,20989.33333,60.63133,58.37000,61.80910,2.27800,190.48800,95.68667,75_80,75~80歲,2012-10-01,15.0,41826.0,0.0003586286042174724,12973.33333,94771.26042,0.1368910075956126,75,77.5,80,1125.0,1162.5,1200.0,"rgb(208, 210, 218)"
2013Q1,平均數,13.00000,12962.38462,13650.00000,21858.07692,62.35462,68.09000,62.44830,2.36091,185.19154,98.26000,75_80,75~80歲,2013-01-01,13.0,41191.0,0.00031560292296860964,13650.0,98314.87018,0.13883962797294924,75,77.5,80,975.0,1007.5,1040.0,"rgb(208, 210, 218)"
2013Q2,平均數,18.00000,9502.22222,9502.22222,17818.05556,53.48556,54.05500,53.32910,2.30778,217.28556,99.34500,75_80,75~80歲,2013-04-01,18.0,48581.0,0.00037051522200037053,9502.22222,94539.83021,0.1005102526511085,75,77.5,80,1350.0,1395.0,1440.0,"rgb(208, 210, 218)"
2013Q3,平均數,10.00000,17150.00000,18360.00000,31319.80000,58.85900,62.00000,58.62100,2.33400,244.88400,96.90750,75_80,75~80歲,2013-07-01,10.0,46463.0,0.00021522501775606397,18360.0,99618.64072,0.18430285604483201,75,77.5,80,750.0,775.0,800.0,"rgb(208, 210, 218)"
2013Q4,平均數,20.00000,10489.00000,10739.00000,16637.60000,65.75500,65.62000,64.54650,2.06700,190.61200,98.94643,75_80,75~80歲,2013-10-01,20.0,45018.0,0.0004442667377493447,10739.0,93227.94774999999,0.11519077979489258,75,77.5,80,1500.0,1550.0,1600.0,"rgb(208, 210, 218)"
2014Q1,平均數,26.00000,11647.88462,12836.92308,20436.46154,61.89423,67.36000,62.81380,2.15577,184.70000,97.44556,75_80,75~80歲,2014-01-01,26.0,38671.0,0.0006723384448294587,12836.92308,99646.8981,0.1288241111842497,75,77.5,80,1950.0,2015.0,2080.0,"rgb(208, 210, 218)"
2014Q2,平均數,22.00000,12485.81818,12842.72727,22310.50000,59.09364,61.98000,57.56360,2.37773,153.93273,98.43833,75_80,75~80歲,2014-04-01,22.0,45094.0,0.0004878697831197055,12842.72727,101593.88944,0.12641239882428898,75,77.5,80,1650.0,1705.0,1760.0,"rgb(208, 210, 218)"
2014Q3,平均數,23.00000,11301.52174,11513.21739,19569.69565,56.13739,59.84000,58.83180,2.34870,200.20609,94.43667,75_80,75~80歲,2014-07-01,23.0,40321.0,0.0005704223605565339,11513.21739,100864.80354,0.1141450435228796,75,77.5,80,1725.0,1782.5,1840.0,"rgb(208, 210, 218)"
2014Q4,平均數,22.00000,10401.95455,11010.00000,22353.86364,54.00864,51.42500,49.25320,2.12048,141.90909,99.01727,75_80,75~80歲,2014-10-01,22.0,41774.0,0.0005266433666874132,11010.0,95832.85805000001,0.11488752630392826,75,77.5,80,1650.0,1705.0,1760.0,"rgb(208, 210, 218)"
2015Q1,平均數,20.00000,11222.65000,12043.00000,21748.25000,61.24750,68.64500,55.37450,2.23550,175.04550,99.25727,75_80,75~80歲,2015-01-01,20.0,33864.0,0.0005905976848570753,12043.0,98665.37968,0.12205902454395745,75,77.5,80,1500.0,1550.0,1600.0,"rgb(208, 210, 218)"
2015Q2,平均數,23.00000,13654.47826,14527.39130,23372.73913,59.38826,64.29000,62.15520,2.44609,178.63696,92.87000,75_80,75~80歲,2015-04-01,23.0,35852.0,0.0006415262746848154,14527.3913,94445.79372,0.1538172397922646,75,77.5,80,1725.0,1782.5,1840.0,"rgb(208, 210, 218)"
2015Q3,平均數,20.00000,8203.50000,9198.40000,15588.55000,59.38650,58.62500,59.00740,2.18650,150.06800,99.45375,75_80,75~80歲,2015-07-01,20.0,33011.0,0.000605858653176214,9198.4,96141.39017,0.095675754050728,75,77.5,80,1500.0,1550.0,1600.0,"rgb(208, 210, 218)"
2015Q4,平均數,21.00000,11446.66667,13022.85714,22472.28571,57.55762,60.00000,57.95070,2.32905,214.70571,92.43750,75_80,75~80歲,2015-10-01,21.0,38086.0,0.0005513837105498084,13022.85714,105528.38643,0.12340619979666262,75,77.5,80,1575.0,1627.5,1680.0,"rgb(208, 210, 218)"
2016Q1,平均數,20.00000,12069.10000,12857.50000,22349.75000,59.47100,59.19000,57.52860,2.20450,178.99250,99.82500,75_80,75~80歲,2016-01-01,20.0,25621.0,0.0007806096561414464,12857.5,99531.99885999999,0.12917956182197385,75,77.5,80,1500.0,1550.0,1600.0,"rgb(208, 210, 218)"
2016Q2,平均數,30.00000,13389.36667,14115.13333,22946.10000,64.23400,68.05500,61.51430,1.97517,191.81867,98.56857,75_80,75~80歲,2016-04-01,30.0,34763.0,0.0008629865086442482,14115.13333,98440.08973,0.143388058348126,75,77.5,80,2250.0,2325.0,2400.0,"rgb(208, 210, 218)"
2016Q3,平均數,33.00000,8431.51515,9047.57576,16160.24242,61.92061,60.84000,55.98660,2.18188,179.19455,98.22167,75_80,75~80歲,2016-07-01,33.0,34418.0,0.0009588006275785926,9047.57576,99915.55997,0.09055221992166752,75,77.5,80,2475.0,2557.5,2640.0,"rgb(208, 210, 218)"
2016Q4,平均數,20.00000,14831.45000,15326.50000,22723.55000,62.46650,60.85500,67.44760,2.03650,180.06400,94.50111,75_80,75~80歲,2016-10-01,20.0,37573.0,0.0005322971282569931,15326.5,107113.4935,0.1430865477279947,75,77.5,80,1500.0,1550.0,1600.0,"rgb(208, 210, 218)"
2017Q1,平均數,19.00000,8157.89474,9910.00000,17199.15789,61.89158,69.64000,57.61910,2.05278,209.32789,98.62714,75_80,75~80歲,2017-01-01,19.0,32531.0,0.0005840582828686484,9910.0,97135.23285,0.10202271317250464,75,77.5,80,1425.0,1472.5,1520.0,"rgb(208, 210, 218)"
2017Q2,平均數,17.00000,6369.23529,6702.94118,13237.82353,55.28882,56.55000,50.63470,2.05471,153.55176,96.53000,75_80,75~80歲,2017-04-01,17.0,35788.0,0.0004750195596289259,6702.94118,96391.69052999999,0.06953857892879099,75,77.5,80,1275.0,1317.5,1360.0,"rgb(208, 210, 218)"
2017Q3,平均數,24.00000,7878.70833,7952.08333,14132.08333,58.68542,60.38000,56.26970,2.12833,141.87917,97.53800,75_80,75~80歲,2017-07-01,24.0,36659.0,0.0006546823426716495,7952.08333,96140.17649,0.08271342554511676,75,77.5,80,1800.0,1860.0,1920.0,"rgb(208, 210, 218)"
2017Q4,平均數,20.00000,9805.60000,10316.20000,16278.35000,62.48000,62.02000,63.37370,2.16100,183.38850,93.62400,75_80,75~80歲,2017-10-01,20.0,34346.0,0.00058230943923601,10316.2,97003.98628,0.1063482068687621,75,77.5,80,1500.0,1550.0,1600.0,"rgb(208, 210, 218)"
2018Q1,平均數,33.00000,6937.24242,8396.06061,14222.51515,62.85758,62.36000,59.03350,1.82667,142.25030,99.35500,75_80,75~80歲,2018-01-01,33.0,33123.0,0.00099628656824563,8396.06061,98868.27514,0.08492168593121469,75,77.5,80,2475.0,2557.5,2640.0,"rgb(208, 210, 218)"
2018Q2,平均數,27.00000,23178.51852,23267.40741,38012.07407,61.95222,59.96000,61.21050,1.90148,211.00222,107.49000,75_80,75~80歲,2018-04-01,27.0,34062.0,0.0007926721860137397,23267.40741,119683.59582,0.19440765671005888,75,77.5,80,2025.0,2092.5,2160.0,"rgb(208, 210, 218)"
2018Q3,平均數,22.00000,9720.00000,10110.72727,17747.54545,59.96273,60.84500,56.96970,1.82318,163.72409,114.94643,75_80,75~80歲,2018-07-01,22.0,34599.0,0.0006358565276453076,10110.72727,98815.31523000001,0.10231943546874822,75,77.5,80,1650.0,1705.0,1760.0,"rgb(208, 210, 218)"
2018Q4,平均數,20.00000,10142.45000,10146.50000,16392.55000,61.97050,63.33000,61.89700,1.95200,160.47800,96.57222,75_80,75~80歲,2018-10-01,20.0,35427.0,0.0005645411691647613,10146.5,98406.33862,0.10310819549115749,75,77.5,80,1500.0,1550.0,1600.0,"rgb(208, 210, 218)"
2019Q1,平均數,15.00000,9612.73333,9922.00000,16148.40000,60.62533,65.84000,61.44260,1.89933,144.62533,101.96000,75_80,75~80歲,2019-01-01,15.0,32343.0,0.0004637788702346721,9922.0,100062.88682,0.09915764291158595,75,77.5,80,1125.0,1162.5,1200.0,"rgb(208, 210, 218)"
2019Q2,平均數,29.00000,9532.17241,9995.86207,17275.24138,54.61724,55.75000,57.86230,1.92690,180.52414,111.63889,75_80,75~80歲,2019-04-01,29.0,38686.0,0.0007496251874062968,9995.86207,98957.92284,0.10101123571643472,75,77.5,80,2175.0,2247.5,2320.0,"rgb(208, 210, 218)"
2019Q3,平均數,18.00000,11610.61111,14440.55556,22348.33333,67.20278,69.95000,64.61580,1.78278,178.92278,94.30083,75_80,75~80歲,2019-07-01,18.0,37896.0,0.00047498416719442683,14440.55556,103983.36187,0.1388737130662652,75,77.5,80,1350.0,1395.0,1440.0,"rgb(208, 210, 218)"
2019Q4,平均數,30.00000,14456.43333,15554.30000,25516.80000,62.02800,62.69500,60.95700,1.80867,206.16067,96.53154,75_80,75~80歲,2019-10-01,30.0,41702.0,0.0007193899573161959,15554.3,110004.04673,0.14139752547628845,75,77.5,80,2250.0,2325.0,2400.0,"rgb(208, 210, 218)"
2020Q1,平均數,40.00000,15122.40000,16583.40000,28793.72500,60.94350,64.53000,57.59370,1.76949,186.09825,96.28667,75_80,75~80歲,2020-01-01,40.0,37671.0,0.0010618247458257014,16583.4,109854.39067000001,0.15095800813111004,75,77.5,80,3000.0,3100.0,3200.0,"rgb(208, 210, 218)"
2020Q2,平均數,33.00000,14084.33333,14124.15152,21905.54545,62.71000,63.53000,64.47750,1.66394,179.76788,97.19067,75_80,75~80歲,2020-04-01,33.0,40002.0,0.0008249587520623968,14124.15152,106661.20556,0.1324207001584541,75,77.5,80,2475.0,2557.5,2640.0,"rgb(208, 210, 218)"
2020Q3,平均數,24.00000,17870.75000,17876.12500,26944.50000,66.21833,66.99500,66.34420,1.62250,208.92167,101.68400,75_80,75~80歲,2020-07-01,24.0,47262.0,0.000507807540941983,17876.125,115402.99893,0.15490173709301194,75,77.5,80,1800.0,1860.0,1920.0,"rgb(208, 210, 218)"
2020Q4,平均數,26.00000,13663.23077,14071.80769,22152.46154,60.64500,64.95500,63.52250,1.70654,170.19962,90.45700,75_80,75~80歲,2020-10-01,26.0,49236.0,0.0005280688926801527,14071.80769,111957.1148,0.12568926695849436,75,77.5,80,1950.0,2015.0,2080.0,"rgb(208, 210, 218)"
2021Q1,平均數,35.00000,12305.74286,13130.51429,23030.74286,57.18857,58.65000,57.01290,1.57057,170.86000,94.30429,75_80,75~80歲,2021-01-01,35.0,42095.0,0.0008314526665874807,13130.51429,109977.05627,0.11939321468801485,75,77.5,80,2625.0,2712.5,2800.0,"rgb(208, 210, 218)"
2021Q2,平均數,23.00000,13198.21739,13505.60870,20332.43478,61.61783,65.00000,66.42390,1.52696,180.07739,100.00889,75_80,75~80歲,2021-04-01,23.0,48367.0,0.00047553083714102593,13505.6087,115360.63821,0.11707293674480791,75,77.5,80,1725.0,1782.5,1840.0,"rgb(208, 210, 218)"
2021Q3,平均數,19.00000,12687.15789,13836.84211,26215.68421,52.30632,49.27000,52.78070,1.57000,175.77158,99.95833,75_80,75~80歲,2021-07-01,19.0,41890.0,0.000453568870852232,13836.84211,112573.13015,0.12291425219821872,75,77.5,80,1425.0,1472.5,1520.0,"rgb(208, 210, 218)"
2021Q4,平均數,27.00000,11472.07407,12469.96296,20282.59259,65.83407,68.47000,61.48110,1.69000,176.69222,96.21769,75_80,75~80歲,2021-10-01,27.0,52532.0,0.0005139724358486255,12469.96296,115161.46104000001,0.10828243100935218,75,77.5,80,2025.0,2092.5,2160.0,"rgb(208, 210, 218)"
2022Q1,平均數,33.00000,12698.63636,15002.87879,23163.72727,64.11333,67.86000,64.76880,1.69875,158.49970,100.09444,75_80,75~80歲,2022-01-01,33.0,47668.0,0.000692288327599228,15002.87879,119336.6474,0.12571895655583837,75,77.5,80,2475.0,2557.5,2640.0,"rgb(208, 210, 218)"
